"County: Precinct"," Alanna Oswald"," Stephanie Williams","WI WRITE-IN","VoteTotal"," Alanna Oswald_Percentage"," Stephanie Williams_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Alanna Oswald_New"," Stephanie Williams_New","WI WRITE-IN_New","VoteTotal_New"," Alanna Oswald_Percentage_New"," Stephanie Williams_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-1",381,475,17,873,43.6426116838488,54.4100801832761,1.94730813287514,"DULUTH P-1",381,475,17,873,43.6426116838488,54.4100801832761,1.94730813287514
"DULUTH P-2",0,0,0,0,NA,NA,NA,"DULUTH P-2",0,0,0,0,0,0,0
"DULUTH P-3",0,0,0,0,NA,NA,NA,"DULUTH P-3",0,0,0,0,0,0,0
"DULUTH P-4",0,0,0,0,NA,NA,NA,"DULUTH P-4",0,0,0,0,0,0,0
"DULUTH P-5",425,443,15,883,48.1313703284258,50.1698754246886,1.69875424688562,"DULUTH P-5",425,443,15,883,48.1313703284258,50.1698754246886,1.69875424688562
"DULUTH P-6",683,710,30,1423,47.9971890372453,49.8945888966971,2.10822206605762,"DULUTH P-6",683,710,30,1423,47.9971890372453,49.8945888966971,2.10822206605762
"DULUTH P-7",0,0,0,0,NA,NA,NA,"DULUTH P-7",0,0,0,0,0,0,0
"DULUTH P-8",0,0,0,0,NA,NA,NA,"DULUTH P-8",0,0,0,0,0,0,0
"DULUTH P-9",0,0,0,0,NA,NA,NA,"DULUTH P-9",0,0,0,0,0,0,0
"DULUTH P-10",113,149,4,266,42.4812030075188,56.015037593985,1.50375939849624,"DULUTH P-10",113,149,4,266,42.4812030075188,56.015037593985,1.50375939849624
"DULUTH P-11",0,0,0,0,NA,NA,NA,"DULUTH P-11",0,0,0,0,0,0,0
"DULUTH P-12",232,381,10,623,37.239165329053,61.1556982343499,1.60513643659711,"DULUTH P-12",232,381,10,623,37.239165329053,61.1556982343499,1.60513643659711
"DULUTH P-13",0,0,0,0,NA,NA,NA,"DULUTH P-13",0,0,0,0,0,0,0
"DULUTH P-14",134,288,1,423,31.6784869976359,68.0851063829787,0.236406619385343,"DULUTH P-14",134,288,1,423,31.6784869976359,68.0851063829787,0.236406619385343
"DULUTH P-15",0,0,0,0,NA,NA,NA,"DULUTH P-15",0,0,0,0,0,0,0
"DULUTH P-16",0,0,0,0,NA,NA,NA,"DULUTH P-16",0,0,0,0,0,0,0
"DULUTH P-17",0,0,0,0,NA,NA,NA,"DULUTH P-17",0,0,0,0,0,0,0
"DULUTH P-18",203,273,2,478,42.4686192468619,57.1129707112971,0.418410041841004,"DULUTH P-18",203,273,2,478,42.4686192468619,57.1129707112971,0.418410041841004
"DULUTH P-19",134,212,3,349,38.3954154727794,60.7449856733524,0.859598853868195,"DULUTH P-19",134,212,3,349,38.3954154727794,60.7449856733524,0.859598853868195
"DULUTH P-21",0,0,0,0,NA,NA,NA,"DULUTH P-21",0,0,0,0,0,0,0
"DULUTH P-22",0,0,0,0,NA,NA,NA,"DULUTH P-22",0,0,0,0,0,0,0
"DULUTH P-23",0,0,0,0,NA,NA,NA,"DULUTH P-23",0,0,0,0,0,0,0
"DULUTH P-24",0,0,0,0,NA,NA,NA,"DULUTH P-24",0,0,0,0,0,0,0
"DULUTH P-25",0,0,0,0,NA,NA,NA,"DULUTH P-25",0,0,0,0,0,0,0
"DULUTH P-26",0,0,0,0,NA,NA,NA,"DULUTH P-26",0,0,0,0,0,0,0
"DULUTH P-27",0,0,0,0,NA,NA,NA,"DULUTH P-27",0,0,0,0,0,0,0
"DULUTH P-28",184,185,6,375,49.0666666666667,49.3333333333333,1.6,"DULUTH P-28",184,185,6,375,49.0666666666667,49.3333333333333,1.6
"DULUTH P-29",0,0,0,0,NA,NA,NA,"DULUTH P-29",0,0,0,0,0,0,0
"DULUTH P-30",0,0,0,0,NA,NA,NA,"DULUTH P-30",0,0,0,0,0,0,0
"DULUTH P-32",0,0,0,0,NA,NA,NA,"DULUTH P-32",0,0,0,0,0,0,0
"DULUTH P-33",230,243,8,481,47.8170478170478,50.5197505197505,1.66320166320166,"DULUTH P-33",230,243,8,481,47.8170478170478,50.5197505197505,1.66320166320166
"DULUTH P-34",0,0,0,0,NA,NA,NA,"DULUTH P-34",0,0,0,0,0,0,0
"DULUTH P-35",0,0,0,0,NA,NA,NA,"DULUTH P-35",0,0,0,0,0,0,0
"LAKEWOOD TOWN HALL",0,0,0,0,NA,NA,NA,"LAKEWOOD TOWN HALL",0,0,0,0,0,0,0
"GNESEN COMMUNITY CENTER",0,0,0,0,NA,NA,NA,"GNESEN COMMUNITY CENTER",0,0,0,0,0,0,0
"NORMANNA TOWN HALL",0,0,0,0,NA,NA,NA,"NORMANNA TOWN HALL",0,0,0,0,0,0,0
"NORTH STAR TOWN HALL",0,0,0,0,NA,NA,NA,"NORTH STAR TOWN HALL",0,0,0,0,0,0,0
"RICE LAKE CITY HALL",0,0,0,0,NA,NA,NA,"RICE LAKE CITY HALL",0,0,0,0,0,0,0
