"County: Precinct"," Jenna Yeakle"," Lynn Marie Nephew"," Arik Forsman"," Miranda Pacheco","WI WRITE-IN","VoteTotal"," Jenna Yeakle_Percentage"," Lynn Marie Nephew_Percentage"," Arik Forsman_Percentage"," Miranda Pacheco_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Jenna Yeakle_New"," Lynn Marie Nephew_New"," Arik Forsman_New"," Miranda Pacheco_New","WI WRITE-IN_New","VoteTotal_New"," Jenna Yeakle_Percentage_New"," Lynn Marie Nephew_Percentage_New"," Arik Forsman_Percentage_New"," Miranda Pacheco_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-1",356,510,671,292,3,1832,19.4323144104804,27.8384279475983,36.6266375545852,15.938864628821,0.163755458515284,"DULUTH P-1",356,510,671,292,3,1832,19.4323144104804,27.8384279475983,36.6266375545852,15.938864628821,0.163755458515284
"DULUTH P-2",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-2",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-3",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-3",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-4",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-4",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-5",362,494,632,286,2,1776,20.3828828828829,27.8153153153153,35.5855855855856,16.1036036036036,0.112612612612613,"DULUTH P-5",362,494,632,286,2,1776,20.3828828828829,27.8153153153153,35.5855855855856,16.1036036036036,0.112612612612613
"DULUTH P-6",477,846,NA,363,11,NA,NA,NA,NA,NA,NA,"DULUTH P-6",477,846,NA,363,11,NA,NA,NA,NA,NA,NA
"DULUTH P-7",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-7",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-8",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-8",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-9",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-9",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-10",165,107,79,190,4,545,30.2752293577982,19.6330275229358,14.4954128440367,34.8623853211009,0.73394495412844,"DULUTH P-10",165,107,79,190,4,545,30.2752293577982,19.6330275229358,14.4954128440367,34.8623853211009,0.73394495412844
"DULUTH P-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-11",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-12",322,270,347,298,6,1243,25.9050683829445,21.7216411906677,27.9163314561545,23.9742558326629,0.482703137570394,"DULUTH P-12",322,270,347,298,6,1243,25.9050683829445,21.7216411906677,27.9163314561545,23.9742558326629,0.482703137570394
"DULUTH P-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-13",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-14",266,159,167,246,1,839,31.7044100119189,18.9511323003576,19.9046483909416,29.3206197854589,0.119189511323004,"DULUTH P-14",266,159,167,246,1,839,31.7044100119189,18.9511323003576,19.9046483909416,29.3206197854589,0.119189511323004
"DULUTH P-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-15",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-16",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-17",0,0,0,0,0,0,0,0,0,0,0
"DULUTH P-18",201,292,330,207,0,1030,19.5145631067961,28.3495145631068,32.0388349514563,20.0970873786408,0,"DULUTH P-18",201,292,330,207,0,1030,19.5145631067961,28.3495145631068,32.0388349514563,20.0970873786408,0
"DULUTH P-19",168,160,163,175,1,667,25.1874062968516,23.9880059970015,24.4377811094453,26.2368815592204,0.149925037481259,"DULUTH P-19",168,160,163,175,1,667,25.1874062968516,23.9880059970015,24.4377811094453,26.2368815592204,0.149925037481259
"DULUTH P-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,"DULUTH P-21",0,0,0,0,0,0,0,0,0,0,0
