"County: Precinct"," Robert David Schieve"," Julie A. Mead"," Emily Larson"," Roger J Reinert"," Jesse Peterson","VoteTotal"," Robert David Schieve_Percentage"," Julie A. Mead_Percentage"," Emily Larson_Percentage"," Roger J Reinert_Percentage"," Jesse Peterson_Percentage"
"DULUTH P-1",1,6,193,297,1,498,0.200803212851406,1.20481927710843,38.7550200803213,59.6385542168675,0.200803212851406
"DULUTH P-2",2,5,197,262,1,467,0.428265524625268,1.07066381156317,42.1841541755889,56.1027837259101,0.214132762312634
"DULUTH P-3",5,5,268,360,2,640,0.78125,0.78125,41.875,56.25,0.3125
"DULUTH P-4",0,3,150,382,4,539,0,0.556586270871985,27.8293135435993,70.8719851576994,0.742115027829314
"DULUTH P-5",1,0,170,271,5,447,0.223713646532438,0,38.0313199105145,60.6263982102908,1.11856823266219
"DULUTH P-6",3,9,219,490,2,723,0.4149377593361,1.2448132780083,30.2904564315353,67.7731673582296,0.276625172890733
"DULUTH P-7",4,4,219,251,1,479,0.835073068893528,0.835073068893528,45.7202505219207,52.4008350730689,0.208768267223382
"DULUTH P-8",1,1,305,364,1,672,0.148809523809524,0.148809523809524,45.3869047619048,54.1666666666667,0.148809523809524
"DULUTH P-9",1,1,143,163,2,310,0.32258064516129,0.32258064516129,46.1290322580645,52.5806451612903,0.645161290322581
"DULUTH P-10",0,1,24,15,0,40,0,2.5,60,37.5,0
"DULUTH P-11",5,9,224,390,3,631,0.792393026941363,1.42630744849445,35.4992076069731,61.8066561014263,0.475435816164818
"DULUTH P-12",2,4,203,137,1,347,0.576368876080692,1.15273775216138,58.5014409221902,39.4812680115274,0.288184438040346
"DULUTH P-13",0,3,178,144,2,327,0,0.917431192660551,54.434250764526,44.0366972477064,0.611620795107034
"DULUTH P-14",6,3,96,85,1,191,3.1413612565445,1.57068062827225,50.261780104712,44.5026178010471,0.523560209424084
"DULUTH P-15",3,4,246,207,6,466,0.643776824034335,0.858369098712446,52.7896995708155,44.4206008583691,1.28755364806867
"DULUTH P-16",0,2,169,265,5,441,0,0.453514739229025,38.3219954648526,60.0907029478458,1.13378684807256
"DULUTH P-17",1,4,86,105,1,197,0.50761421319797,2.03045685279188,43.6548223350254,53.2994923857868,0.50761421319797
"DULUTH P-18",1,0,140,183,0,324,0.308641975308642,0,43.2098765432099,56.4814814814815,0
"DULUTH P-19",2,4,74,92,1,173,1.15606936416185,2.3121387283237,42.7745664739884,53.1791907514451,0.578034682080925
"DULUTH P-21",0,3,160,196,2,361,0,0.831024930747922,44.3213296398892,54.2936288088643,0.554016620498615
"DULUTH P-22",2,5,84,299,4,394,0.50761421319797,1.26903553299492,21.3197969543147,75.8883248730965,1.01522842639594
"DULUTH P-23",1,2,76,411,0,490,0.204081632653061,0.408163265306122,15.5102040816327,83.8775510204082,0
"DULUTH P-24",2,10,111,391,1,515,0.388349514563107,1.94174757281553,21.5533980582524,75.9223300970874,0.194174757281553
"DULUTH P-25",0,1,86,352,1,440,0,0.227272727272727,19.5454545454545,80,0.227272727272727
"DULUTH P-26",4,5,121,212,5,347,1.15273775216138,1.44092219020173,34.8703170028818,61.0951008645533,1.44092219020173
"DULUTH P-27",0,3,50,102,4,159,0,1.88679245283019,31.4465408805031,64.1509433962264,2.51572327044025
"DULUTH P-28",1,4,50,121,1,177,0.564971751412429,2.25988700564972,28.2485875706215,68.361581920904,0.564971751412429
"DULUTH P-29",2,9,134,353,6,504,0.396825396825397,1.78571428571429,26.5873015873016,70.0396825396825,1.19047619047619
"DULUTH P-30",2,5,96,290,1,394,0.50761421319797,1.26903553299492,24.3654822335025,73.6040609137056,0.253807106598985
"DULUTH P-31",5,5,56,170,1,237,2.10970464135021,2.10970464135021,23.6286919831224,71.7299578059072,0.421940928270042
"DULUTH P-32",5,4,100,414,2,525,0.952380952380952,0.761904761904762,19.047619047619,78.8571428571429,0.380952380952381
"DULUTH P-33",0,6,57,192,2,257,0,2.33463035019455,22.1789883268482,74.7081712062257,0.778210116731518
"DULUTH P-34",1,3,44,128,0,176,0.568181818181818,1.70454545454545,25,72.7272727272727,0
"DULUTH P-35",2,0,31,129,2,164,1.21951219512195,0,18.9024390243902,78.6585365853659,1.21951219512195
"Candidate Totals:",65,133,NA,NA,71,NA,NA,NA,NA,NA,NA
